2022-10-06 23:36:44;42:18;0:1
2022-10-06 23:36:46;42:20;0:1
2022-10-06 23:36:48;42:22;0:1
2022-10-06 23:36:50;42:24;0:1
2022-10-06 23:36:52;42:26;0:1
2022-10-06 23:36:54;42:28;0:1
2022-10-06 23:36:56;42:30;0:1
2022-10-06 23:36:58;42:32;0:1
2022-10-06 23:37:00;42:34;0:1
2022-10-06 23:37:02;42:36;0:1
2022-10-06 23:37:04;42:38;0:1
2022-10-06 23:37:06;42:40;0:1
2022-10-06 23:37:08;42:42;0:1
2022-10-06 23:37:10;42:44;0:1
2022-10-06 23:37:12;42:46;0:1
2022-10-06 23:37:14;42:48;0:1
2022-10-06 23:37:16;42:50;0:1
2022-10-06 23:37:18;42:52;0:1
2022-10-06 23:37:20;42:54;0:1
2022-10-06 23:37:22;42:56;0:1
2022-10-06 23:37:24;42:58;0:1
2022-10-06 23:37:27;43:0;0:1
2022-10-06 23:37:29;43:2;0:1
2022-10-06 23:37:31;43:4;0:1
2022-10-06 23:37:33;43:6;0:1
2022-10-06 23:37:35;43:8;0:1
2022-10-06 23:37:37;43:10;0:1
2022-10-06 23:37:39;43:12;0:1
2022-10-06 23:37:41;43:14;0:1
2022-10-06 23:37:43;43:16;0:1
2022-10-06 23:37:45;43:18;0:1
2022-10-06 23:37:47;43:20;0:1
2022-10-06 23:37:49;43:22;0:1
2022-10-06 23:37:51;43:24;0:1
2022-10-06 23:37:53;43:26;0:1
2022-10-06 23:37:55;43:28;0:1
2022-10-06 23:37:57;43:30;0:1
2022-10-06 23:37:59;43:32;0:1
2022-10-06 23:38:01;43:34;0:1
2022-10-06 23:38:03;43:36;0:1
2022-10-06 23:38:05;43:38;0:1
2022-10-06 23:38:07;43:40;0:1
2022-10-06 23:38:09;43:42;0:1
2022-10-06 23:38:11;43:45;0:1
2022-10-06 23:38:13;43:46;0:1
2022-10-06 23:38:15;43:49;0:1
2022-10-06 23:38:17;43:51;0:1
2022-10-06 23:38:19;43:53;0:1
2022-10-06 23:38:21;43:54;0:1
2022-10-06 23:38:23;43:56;0:1
2022-10-06 23:38:25;43:58;0:1
2022-10-06 23:38:27;44:0;0:1
2022-10-06 23:38:29;44:2;0:1
2022-10-06 23:38:30;44:4;0:1
2022-10-06 23:38:32;44:6;0:1
2022-10-06 23:38:34;44:8;0:1
2022-10-06 23:38:36;44:10;0:1
2022-10-06 23:38:38;44:12;0:1
2022-10-06 23:38:40;44:14;0:1
2022-10-06 23:38:42;44:16;0:1
2022-10-06 23:38:44;44:18;0:1
2022-10-06 23:38:46;44:20;0:1
2022-10-06 23:38:48;44:22;0:1
2022-10-06 23:38:50;44:24;0:1
2022-10-06 23:38:52;44:26;0:1
2022-10-06 23:38:54;44:28;0:1
2022-10-06 23:38:56;44:30;0:1
2022-10-06 23:38:58;44:32;0:1
2022-10-06 23:39:00;44:34;0:1
2022-10-06 23:39:02;44:36;0:1
2022-10-06 23:39:04;44:38;0:1
2022-10-06 23:39:06;44:40;0:1
2022-10-06 23:39:08;44:42;0:1
2022-10-06 23:39:10;44:43;0:1
2022-10-06 23:39:12;44:45;0:1
2022-10-06 23:39:14;44:47;0:1
2022-10-06 23:39:16;44:49;0:1
2022-10-06 23:39:18;44:51;0:1
2022-10-06 23:39:20;44:53;0:1
2022-10-06 23:39:22;44:55;0:1
2022-10-06 23:39:23;44:57;0:1
2022-10-06 23:39:25;44:59;0:1
2022-10-06 23:39:27;45:1;0:1
2022-10-06 23:39:29;45:3;0:1
2022-10-06 23:39:31;45:5;0:1
2022-10-06 23:39:33;45:7;0:1
2022-10-06 23:39:35;45:8;0:1
2022-10-06 23:39:37;45:10;0:1
2022-10-06 23:39:38;45:12;0:1
2022-10-06 23:39:40;45:14;0:1
2022-10-06 23:39:42;45:16;0:1
2022-10-06 23:39:44;45:18;0:1
2022-10-06 23:39:46;45:19;0:1
2022-10-06 23:39:48;45:21;0:1
2022-10-06 23:39:49;45:23;0:1
2022-10-06 23:39:51;45:25;0:1
2022-10-06 23:39:53;45:27;0:1
2022-10-06 23:39:55;45:29;0:1
2022-10-06 23:39:57;45:30;0:1
2022-10-06 23:39:59;45:32;0:1
2022-10-06 23:40:00;45:34;0:1
2022-10-06 23:40:02;45:36;0:1
2022-10-06 23:40:04;45:38;0:1
2022-10-06 23:40:06;45:40;0:1
2022-10-06 23:40:08;45:42;0:1
2022-10-06 23:40:10;45:43;0:1
2022-10-06 23:40:12;45:45;0:1
2022-10-06 23:40:13;45:47;0:1
2022-10-06 23:40:15;45:49;0:1
2022-10-06 23:40:17;45:51;0:1
2022-10-06 23:40:19;45:53;0:1
2022-10-06 23:40:21;45:55;0:1
2022-10-06 23:40:23;45:56;0:1
2022-10-06 23:40:25;45:58;0:1
2022-10-06 23:40:26;46:0;0:1
2022-10-06 23:40:29;46:2;0:1
2022-10-06 23:40:31;46:5;0:1
2022-10-06 23:40:34;46:7;0:1
2022-10-06 23:40:36;46:10;0:1
2022-10-06 23:40:39;46:12;0:2
2022-10-06 23:40:41;46:15;0:1
2022-10-06 23:40:43;46:17;0:1
2022-10-06 23:40:45;46:19;0:1
2022-10-06 23:40:48;46:21;0:1
2022-10-06 23:40:50;46:23;0:1
2022-10-06 23:40:52;46:26;0:1
2022-10-06 23:40:54;46:28;0:1
2022-10-06 23:40:56;46:30;0:1
2022-10-06 23:40:59;46:32;0:1
2022-10-06 23:41:01;46:35;0:1
2022-10-06 23:41:03;46:37;0:1
2022-10-06 23:41:05;46:39;0:1
2022-10-06 23:41:07;46:41;0:1
2022-10-06 23:41:10;46:43;0:1
2022-10-06 23:41:12;46:46;0:1
2022-10-06 23:41:14;46:48;0:1
2022-10-06 23:41:17;46:51;0:1
2022-10-06 23:41:20;46:53;0:2
2022-10-06 23:41:22;46:56;0:1
2022-10-06 23:41:24;46:58;0:1
2022-10-06 23:41:27;47:0;0:1
2022-10-06 23:41:29;47:3;0:1
2022-10-06 23:41:31;47:5;0:1
2022-10-06 23:41:33;47:7;0:1
2022-10-06 23:41:36;47:9;0:1
2022-10-06 23:41:38;47:12;0:1
2022-10-06 23:41:40;47:14;0:1
2022-10-06 23:41:42;47:16;0:1
2022-10-06 23:41:44;47:18;0:1
2022-10-06 23:41:46;47:20;0:1
2022-10-06 23:41:48;47:22;0:1
2022-10-06 23:41:50;47:24;0:1
2022-10-06 23:41:52;47:26;0:1
2022-10-06 23:41:54;47:28;0:1
2022-10-06 23:41:56;47:30;0:1
2022-10-06 23:41:59;47:32;0:1
2022-10-06 23:42:01;47:34;0:1
2022-10-06 23:42:03;47:36;0:1
2022-10-06 23:42:05;47:38;0:1
2022-10-06 23:42:07;47:41;0:1
2022-10-06 23:42:09;47:43;0:1
2022-10-06 23:42:11;47:45;0:1
2022-10-06 23:42:13;47:47;0:1
2022-10-06 23:42:15;47:49;0:1
2022-10-06 23:42:17;47:51;0:1
2022-10-06 23:42:19;47:53;0:1
2022-10-06 23:42:21;47:55;0:1
2022-10-06 23:42:24;47:57;0:1
2022-10-06 23:42:26;47:59;0:1
2022-10-06 23:42:28;48:2;0:1
2022-10-06 23:42:30;48:4;0:1
2022-10-06 23:42:32;48:6;0:1
2022-10-06 23:42:34;48:8;0:1
2022-10-06 23:42:36;48:10;0:1
2022-10-06 23:42:38;48:12;0:1
2022-10-06 23:42:40;48:14;0:1
2022-10-06 23:42:43;48:16;0:1
2022-10-06 23:42:45;48:18;0:1
2022-10-06 23:42:47;48:20;0:1
2022-10-06 23:42:49;48:23;0:1
2022-10-06 23:42:51;48:25;0:1
2022-10-06 23:42:53;48:27;0:1
2022-10-06 23:42:55;48:29;0:1
2022-10-06 23:42:57;48:31;0:1
2022-10-06 23:42:59;48:33;0:1
2022-10-06 23:43:01;48:35;0:1
2022-10-06 23:43:03;48:37;0:1
2022-10-06 23:43:05;48:39;0:1
2022-10-06 23:43:07;48:41;0:1
2022-10-06 23:43:09;48:43;0:1
2022-10-06 23:43:11;48:45;0:1
2022-10-06 23:43:13;48:47;0:1
2022-10-06 23:43:15;48:49;0:1
2022-10-06 23:43:17;48:51;0:1
2022-10-06 23:43:20;48:53;0:1
2022-10-06 23:43:23;48:56;0:2
2022-10-06 23:43:25;48:59;0:1
2022-10-06 23:43:27;49:1;0:1
2022-10-06 23:43:29;49:3;0:1
2022-10-06 23:43:31;49:5;0:1
2022-10-06 23:43:33;49:7;0:1
2022-10-06 23:43:35;49:9;0:1
2022-10-06 23:43:37;49:11;0:1
2022-10-06 23:43:39;49:13;0:1
2022-10-06 23:43:41;49:15;0:1
2022-10-06 23:43:43;49:17;0:1
2022-10-06 23:43:45;49:19;0:1
2022-10-06 23:43:47;49:21;0:1
2022-10-06 23:43:49;49:23;0:1
2022-10-06 23:43:51;49:25;0:1
2022-10-06 23:43:53;49:27;0:1
2022-10-06 23:43:55;49:29;0:1
2022-10-06 23:43:57;49:31;0:1
2022-10-06 23:43:59;49:33;0:1
2022-10-06 23:44:01;49:35;0:1
2022-10-06 23:44:03;49:37;0:1
2022-10-06 23:44:05;49:39;0:1
2022-10-06 23:44:07;49:41;0:1
2022-10-06 23:44:10;49:43;0:1
2022-10-06 23:44:12;49:45;0:1
2022-10-06 23:44:14;49:48;0:1
2022-10-06 23:44:16;49:50;0:1
2022-10-06 23:44:18;49:52;0:1
2022-10-06 23:44:20;49:54;0:1
2022-10-06 23:44:22;49:56;0:1
2022-10-06 23:44:24;49:58;0:1
2022-10-06 23:44:26;50:0;0:1
2022-10-06 23:44:28;50:2;0:1
2022-10-06 23:44:30;50:4;0:1
2022-10-06 23:44:32;50:6;0:1
2022-10-06 23:44:34;50:8;0:1
2022-10-06 23:44:36;50:10;0:1
2022-10-06 23:44:38;50:12;0:1
2022-10-06 23:44:40;50:14;0:1
2022-10-06 23:44:42;50:16;0:1
2022-10-06 23:44:44;50:18;0:1
2022-10-06 23:44:46;50:20;0:1
2022-10-06 23:44:48;50:22;0:1
2022-10-06 23:44:50;50:24;0:1
2022-10-06 23:44:52;50:26;0:1
2022-10-06 23:44:54;50:28;0:1
2022-10-06 23:44:56;50:30;0:1
2022-10-06 23:44:58;50:32;0:1
2022-10-06 23:45:00;50:34;0:1
2022-10-06 23:45:02;50:36;0:1
2022-10-06 23:45:04;50:38;0:1
2022-10-06 23:45:06;50:40;0:1
2022-10-06 23:45:08;50:42;0:1
2022-10-06 23:45:10;50:44;0:1
2022-10-06 23:45:12;50:46;0:1
2022-10-06 23:45:15;50:49;0:1
2022-10-06 23:45:17;50:51;0:1
2022-10-06 23:45:19;50:53;0:1
2022-10-06 23:45:22;50:55;0:1
2022-10-06 23:45:24;50:57;0:1
2022-10-06 23:45:26;51:0;0:1
2022-10-06 23:45:28;51:2;0:1
2022-10-06 23:45:30;51:4;0:1
2022-10-06 23:45:32;51:6;0:1
2022-10-06 23:45:34;51:8;0:1
2022-10-06 23:45:36;51:10;0:1
2022-10-06 23:45:38;51:12;0:1
2022-10-06 23:45:40;51:14;0:1
2022-10-06 23:45:42;51:16;0:1
2022-10-06 23:45:44;51:18;0:1
2022-10-06 23:45:46;51:20;0:1
2022-10-06 23:45:48;51:22;0:1
2022-10-06 23:45:50;51:24;0:1
2022-10-06 23:45:52;51:26;0:1
2022-10-06 23:45:54;51:28;0:1
2022-10-06 23:45:56;51:30;0:1
2022-10-06 23:45:58;51:32;0:1
2022-10-06 23:46:00;51:34;0:1
2022-10-06 23:46:02;51:36;0:1
2022-10-06 23:46:04;51:38;0:1
2022-10-06 23:46:06;51:40;0:1
2022-10-06 23:46:08;51:42;0:1
2022-10-06 23:46:10;51:44;0:1
2022-10-06 23:46:12;51:46;0:1
2022-10-06 23:46:14;51:48;0:1
2022-10-06 23:46:16;51:50;0:1
2022-10-06 23:46:18;51:52;0:1
2022-10-06 23:46:20;51:54;0:1
2022-10-06 23:46:23;51:56;0:1
2022-10-06 23:46:25;51:58;0:1
2022-10-06 23:46:27;52:0;0:1
2022-10-06 23:46:29;52:2;0:1
2022-10-06 23:46:31;52:4;0:1
2022-10-06 23:46:33;52:6;0:1
2022-10-06 23:46:35;52:8;0:1
2022-10-06 23:46:37;52:11;0:1
2022-10-06 23:46:39;52:12;0:1
2022-10-06 23:46:41;52:15;0:1
2022-10-06 23:46:43;52:17;0:1
2022-10-06 23:46:45;52:19;0:1
2022-10-06 23:46:47;52:21;0:1
2022-10-06 23:46:49;52:23;0:1
2022-10-06 23:46:52;52:25;0:1
2022-10-06 23:46:54;52:27;0:1
2022-10-06 23:46:56;52:29;0:1
2022-10-06 23:46:58;52:32;0:1
2022-10-06 23:47:00;52:34;0:1
2022-10-06 23:47:02;52:36;0:1
2022-10-06 23:47:04;52:38;0:1
2022-10-06 23:47:06;52:40;0:1
2022-10-06 23:47:08;52:42;0:1
2022-10-06 23:47:10;52:44;0:1
2022-10-06 23:47:12;52:46;0:1
2022-10-06 23:47:15;52:48;0:1
2022-10-06 23:47:17;52:50;0:1
2022-10-06 23:47:19;52:52;0:1
2022-10-06 23:47:21;52:54;0:1
2022-10-06 23:47:23;52:56;0:1
2022-10-06 23:47:25;52:58;0:1
2022-10-06 23:47:27;53:0;0:1
2022-10-06 23:47:29;53:2;0:1
2022-10-06 23:47:31;53:4;0:1
2022-10-06 23:47:33;53:6;0:1
2022-10-06 23:47:35;53:8;0:1
2022-10-06 23:47:37;53:10;0:1
2022-10-06 23:47:39;53:12;0:1
2022-10-06 23:47:41;53:14;0:1
2022-10-06 23:47:43;53:16;0:1
2022-10-06 23:47:45;53:18;0:1
2022-10-06 23:47:47;53:20;0:1
2022-10-06 23:47:49;53:22;0:1
2022-10-06 23:47:51;53:24;0:1
2022-10-06 23:47:53;53:26;0:1
2022-10-06 23:47:55;53:28;0:1
2022-10-06 23:47:56;53:30;0:1
2022-10-06 23:47:58;53:32;0:1
2022-10-06 23:48:00;53:34;0:1
2022-10-06 23:48:02;53:36;0:1
2022-10-06 23:48:04;53:38;0:1
2022-10-06 23:48:06;53:40;0:1
2022-10-06 23:48:08;53:42;0:1
2022-10-06 23:48:11;53:44;0:1
2022-10-06 23:48:13;53:46;0:1
2022-10-06 23:48:15;53:48;0:1
2022-10-06 23:48:17;53:51;0:1
2022-10-06 23:48:19;53:53;0:1
2022-10-06 23:48:21;53:55;0:1
2022-10-06 23:48:23;53:57;0:1
2022-10-06 23:48:26;53:59;0:1
2022-10-06 23:48:28;54:2;0:1
2022-10-06 23:48:30;54:4;0:1
2022-10-06 23:48:32;54:6;0:1
2022-10-06 23:48:34;54:8;0:1
2022-10-06 23:48:36;54:10;0:1
2022-10-06 23:48:39;54:12;0:1
2022-10-06 23:48:41;54:14;0:1
2022-10-06 23:48:43;54:16;0:1
2022-10-06 23:48:45;54:18;0:1
2022-10-06 23:48:47;54:20;0:1
2022-10-06 23:48:49;54:23;0:1
2022-10-06 23:48:51;54:25;0:1
2022-10-06 23:48:53;54:27;0:1
2022-10-06 23:48:55;54:29;0:1
2022-10-06 23:48:57;54:31;0:1
2022-10-06 23:49:00;54:33;0:1
2022-10-06 23:49:02;54:35;0:1
2022-10-06 23:49:04;54:38;0:1
2022-10-06 23:49:06;54:40;0:1
2022-10-06 23:49:08;54:42;0:1
2022-10-06 23:49:10;54:44;0:1
2022-10-06 23:49:12;54:46;0:1
2022-10-06 23:49:14;54:48;0:1
2022-10-06 23:49:16;54:50;0:1
2022-10-06 23:49:18;54:52;0:1
2022-10-06 23:49:20;54:54;0:1
2022-10-06 23:49:22;54:56;0:1
2022-10-06 23:49:24;54:58;0:1
2022-10-06 23:49:27;55:0;0:1
2022-10-06 23:49:29;55:2;0:1
2022-10-06 23:49:31;55:4;0:1
2022-10-06 23:49:33;55:6;0:1
2022-10-06 23:49:35;55:8;0:1
2022-10-06 23:49:37;55:10;0:1
2022-10-06 23:49:39;55:13;0:1
2022-10-06 23:49:41;55:15;0:1
2022-10-06 23:49:43;55:17;0:1
2022-10-06 23:49:45;55:19;0:1
2022-10-06 23:49:47;55:21;0:1
2022-10-06 23:49:49;55:23;0:1
2022-10-06 23:49:52;55:25;0:1
2022-10-06 23:49:54;55:28;0:1
2022-10-06 23:49:56;55:30;0:1
2022-10-06 23:49:58;55:32;0:1
2022-10-06 23:50:00;55:34;0:1
2022-10-06 23:50:03;55:36;0:1
2022-10-06 23:50:05;55:39;0:1
2022-10-06 23:50:07;55:41;0:1
2022-10-06 23:50:09;55:43;0:1
2022-10-06 23:50:11;55:45;0:1
2022-10-06 23:50:14;55:47;0:1
2022-10-06 23:50:16;55:49;0:1
2022-10-06 23:50:18;55:51;0:1
2022-10-06 23:50:20;55:53;0:1
2022-10-06 23:50:22;55:55;0:1
2022-10-06 23:50:24;55:57;0:1
2022-10-06 23:50:26;56:0;0:1
2022-10-06 23:50:28;56:2;0:1
2022-10-06 23:50:30;56:4;0:1
2022-10-06 23:50:32;56:6;0:1
2022-10-06 23:50:34;56:7;0:1
2022-10-06 23:50:36;56:10;0:1
2022-10-06 23:50:38;56:12;0:1
2022-10-06 23:50:40;56:14;0:1
2022-10-06 23:50:42;56:16;0:1
2022-10-06 23:50:44;56:18;0:1
2022-10-06 23:50:46;56:20;0:1
2022-10-06 23:50:48;56:22;0:1
2022-10-06 23:50:50;56:24;0:1
2022-10-06 23:50:52;56:26;0:1
2022-10-06 23:50:54;56:28;0:1
2022-10-06 23:50:57;56:30;0:1
2022-10-06 23:50:59;56:32;0:1
2022-10-06 23:51:01;56:35;0:1
2022-10-06 23:51:03;56:37;0:1
2022-10-06 23:51:05;56:39;0:1
2022-10-06 23:51:07;56:41;0:1
2022-10-06 23:51:10;56:43;0:1
2022-10-06 23:51:12;56:45;0:1
2022-10-06 23:51:14;56:48;0:1
2022-10-06 23:51:16;56:50;0:1
2022-10-06 23:51:18;56:52;0:1
2022-10-06 23:51:20;56:54;0:1
2022-10-06 23:51:22;56:56;0:1
2022-10-06 23:51:24;56:58;0:1
2022-10-06 23:51:26;57:0;0:1
2022-10-06 23:51:28;57:2;0:1
2022-10-06 23:51:30;57:4;0:1
2022-10-06 23:51:32;57:6;0:1
2022-10-06 23:51:34;57:8;0:1
2022-10-06 23:51:36;57:10;0:1
2022-10-06 23:51:39;57:12;0:1
2022-10-06 23:51:41;57:14;0:1
2022-10-06 23:51:43;57:16;0:1
2022-10-06 23:51:45;57:18;0:1
2022-10-06 23:51:47;57:21;0:1
2022-10-06 23:51:49;57:23;0:1
2022-10-06 23:51:51;57:25;0:1
2022-10-06 23:51:53;57:27;0:1
2022-10-06 23:51:55;57:29;0:1
2022-10-06 23:51:57;57:31;0:1
2022-10-06 23:51:59;57:33;0:1
2022-10-06 23:52:01;57:35;0:1
2022-10-06 23:52:03;57:37;0:1
2022-10-06 23:52:05;57:39;0:1
2022-10-06 23:52:07;57:41;0:1
2022-10-06 23:52:09;57:43;0:1
2022-10-06 23:52:11;57:45;0:1
2022-10-06 23:52:13;57:47;0:1
2022-10-06 23:52:15;57:49;0:1
2022-10-06 23:52:17;57:51;0:1
2022-10-06 23:52:19;57:53;0:1
2022-10-06 23:52:21;57:55;0:1
2022-10-06 23:52:23;57:57;0:1
2022-10-06 23:52:25;57:59;0:1
2022-10-06 23:52:27;58:1;0:1
2022-10-06 23:52:29;58:3;0:1
2022-10-06 23:52:31;58:5;0:1
2022-10-06 23:52:33;58:7;0:1
2022-10-06 23:52:35;58:9;0:1
2022-10-06 23:52:37;58:11;0:1
2022-10-06 23:52:39;58:13;0:1
2022-10-06 23:52:41;58:15;0:1
2022-10-06 23:52:43;58:17;0:1
2022-10-06 23:52:45;58:19;0:1
2022-10-06 23:52:47;58:21;0:1
2022-10-06 23:52:49;58:23;0:1
2022-10-06 23:52:51;58:25;0:1
2022-10-06 23:52:53;58:27;0:1
2022-10-06 23:52:55;58:29;0:1
2022-10-06 23:52:57;58:31;0:1
2022-10-06 23:52:59;58:33;0:1
2022-10-06 23:53:01;58:35;0:1
2022-10-06 23:53:03;58:37;0:1
2022-10-06 23:53:05;58:39;0:1
2022-10-06 23:53:07;58:41;0:1
2022-10-06 23:53:10;58:43;0:1
2022-10-06 23:53:12;58:45;0:1
2022-10-06 23:53:14;58:48;0:1
2022-10-06 23:53:16;58:50;0:1
2022-10-06 23:53:18;58:52;0:1
2022-10-06 23:53:20;58:54;0:1
2022-10-06 23:53:22;58:56;0:1
2022-10-06 23:53:25;58:58;0:1
2022-10-06 23:53:27;59:0;0:1
2022-10-06 23:53:29;59:2;0:1
2022-10-06 23:53:31;59:4;0:1
2022-10-06 23:53:33;59:6;0:1
2022-10-06 23:53:35;59:8;0:1
2022-10-06 23:53:37;59:10;0:1
2022-10-06 23:53:39;59:12;0:1
2022-10-06 23:53:40;59:14;0:1
2022-10-06 23:53:42;59:16;0:1
2022-10-06 23:53:44;59:18;0:1
2022-10-06 23:53:46;59:20;0:1
2022-10-06 23:53:48;59:22;0:1
2022-10-06 23:53:50;59:24;0:1
2022-10-06 23:53:52;59:26;0:1
2022-10-06 23:53:54;59:28;0:1
2022-10-06 23:53:56;59:30;0:1
2022-10-06 23:53:58;59:32;0:1
2022-10-06 23:54:00;59:33;0:1
2022-10-06 23:54:02;59:35;0:1
2022-10-06 23:54:04;59:37;0:1
2022-10-06 23:54:06;59:39;0:1
2022-10-06 23:54:08;59:41;0:1
2022-10-06 23:54:10;59:43;0:1
2022-10-06 23:54:12;59:45;0:1
2022-10-06 23:54:13;59:47;0:1
2022-10-06 23:54:15;59:49;0:1
2022-10-06 23:54:17;59:51;0:1
2022-10-06 23:54:19;59:53;0:1
2022-10-06 23:54:21;59:55;0:1
2022-10-06 23:54:23;59:57;0:1
2022-10-06 23:54:25;59:59;0:1
2022-10-06 23:54:27;60:1;0:1
2022-10-06 23:54:29;60:3;0:1
2022-10-06 23:54:31;60:5;0:1
2022-10-06 23:54:33;60:6;0:1
2022-10-06 23:54:35;60:9;0:1
2022-10-06 23:54:37;60:11;0:1
2022-10-06 23:54:39;60:13;0:1
2022-10-06 23:54:41;60:15;0:1
2022-10-06 23:54:43;60:16;0:1
2022-10-06 23:54:45;60:19;0:1
2022-10-06 23:54:47;60:21;0:1
2022-10-06 23:54:49;60:23;0:1
2022-10-06 23:54:51;60:25;0:1
2022-10-06 23:54:53;60:27;0:1
2022-10-06 23:54:55;60:29;0:1
2022-10-06 23:54:57;60:31;0:1
2022-10-06 23:54:59;60:32;0:1
2022-10-06 23:55:01;60:35;0:1
2022-10-06 23:55:03;60:37;0:1
2022-10-06 23:55:05;60:39;0:1
2022-10-06 23:55:07;60:41;0:1
2022-10-06 23:55:09;60:42;0:1
2022-10-06 23:55:11;60:45;0:1
2022-10-06 23:55:13;60:46;0:1
2022-10-06 23:55:15;60:48;0:1
2022-10-06 23:55:17;60:50;0:1
2022-10-06 23:55:19;60:52;0:1
2022-10-06 23:55:20;60:54;0:1
2022-10-06 23:55:22;60:56;0:1
2022-10-06 23:55:24;60:58;0:1
2022-10-06 23:55:26;61:0;0:1
2022-10-06 23:55:28;61:2;0:1
2022-10-06 23:55:30;61:4;0:1
2022-10-06 23:55:32;61:6;0:1
2022-10-06 23:55:34;61:8;0:1
2022-10-06 23:55:36;61:10;0:1
2022-10-06 23:55:38;61:12;0:1
2022-10-06 23:55:40;61:14;0:1
2022-10-06 23:55:42;61:16;0:1
2022-10-06 23:55:44;61:18;0:1
2022-10-06 23:55:46;61:20;0:1
2022-10-06 23:55:48;61:22;0:1
2022-10-06 23:55:50;61:24;0:1
2022-10-06 23:55:52;61:25;0:1
2022-10-06 23:55:54;61:27;0:1
2022-10-06 23:55:56;61:29;0:1
2022-10-06 23:55:58;61:31;0:1
2022-10-06 23:56:00;61:33;0:1
2022-10-06 23:56:02;61:35;0:1
2022-10-06 23:56:04;61:37;0:1
2022-10-06 23:56:06;61:40;0:1
2022-10-06 23:56:08;61:42;0:1
2022-10-06 23:56:10;61:44;0:1
2022-10-06 23:56:12;61:46;0:1
2022-10-06 23:56:14;61:48;0:1
2022-10-06 23:56:16;61:50;0:1
2022-10-06 23:56:18;61:52;0:1
2022-10-06 23:56:20;61:54;0:1
2022-10-06 23:56:22;61:56;0:1
2022-10-06 23:56:24;61:58;0:1
2022-10-06 23:56:26;62:0;0:1
2022-10-06 23:56:28;62:2;0:1
2022-10-06 23:56:30;62:4;0:1
2022-10-06 23:56:32;62:6;0:1
2022-10-06 23:56:34;62:8;0:1
2022-10-06 23:56:36;62:10;0:1
2022-10-06 23:56:38;62:12;0:1
2022-10-06 23:56:40;62:14;0:1
2022-10-06 23:56:42;62:16;0:1
2022-10-06 23:56:44;62:17;0:1
2022-10-06 23:56:46;62:19;0:1
2022-10-06 23:56:48;62:21;0:1
2022-10-06 23:56:49;62:23;0:1
2022-10-06 23:56:51;62:25;0:1
2022-10-06 23:56:53;62:27;0:1
2022-10-06 23:56:55;62:29;0:1
2022-10-06 23:56:57;62:31;0:1
2022-10-06 23:56:59;62:33;0:1
2022-10-06 23:57:01;62:35;0:1
2022-10-06 23:57:03;62:37;0:1
2022-10-06 23:57:05;62:39;0:1
2022-10-06 23:57:07;62:41;0:1
2022-10-06 23:57:09;62:43;0:1
2022-10-06 23:57:11;62:45;0:1
2022-10-06 23:57:13;62:47;0:1
2022-10-06 23:57:15;62:49;0:1
2022-10-06 23:57:18;62:51;0:1
2022-10-06 23:57:20;62:53;0:1
2022-10-06 23:57:22;62:55;0:1
2022-10-06 23:57:24;62:57;0:1
2022-10-06 23:57:26;62:59;0:1
2022-10-06 23:57:27;63:1;0:1
2022-10-06 23:57:29;63:3;0:1
2022-10-06 23:57:31;63:5;0:1
2022-10-06 23:57:33;63:7;0:1
2022-10-06 23:57:35;63:9;0:1
2022-10-06 23:57:38;63:11;0:1
2022-10-06 23:57:40;63:13;0:1
2022-10-06 23:57:42;63:15;0:1
2022-10-06 23:57:44;63:17;0:1
2022-10-06 23:57:46;63:19;0:1
2022-10-06 23:57:48;63:21;0:1
2022-10-06 23:57:50;63:24;0:1
2022-10-06 23:57:52;63:26;0:1
2022-10-06 23:57:54;63:28;0:1
2022-10-06 23:57:56;63:30;0:1
2022-10-06 23:57:58;63:32;0:1
2022-10-06 23:58:00;63:34;0:1
2022-10-06 23:58:02;63:36;0:1
2022-10-06 23:58:04;63:38;0:1
2022-10-06 23:58:06;63:40;0:1
2022-10-06 23:58:08;63:42;0:1
2022-10-06 23:58:10;63:44;0:1
2022-10-06 23:58:12;63:46;0:1
2022-10-06 23:58:14;63:48;0:1
2022-10-06 23:58:16;63:50;0:1
2022-10-06 23:58:18;63:52;0:1
2022-10-06 23:58:20;63:54;0:1
2022-10-06 23:58:22;63:56;0:1
2022-10-06 23:58:24;63:58;0:1
2022-10-06 23:58:26;64:0;0:1
2022-10-06 23:58:28;64:2;0:1
2022-10-06 23:58:30;64:4;0:1
2022-10-06 23:58:32;64:6;0:1
2022-10-06 23:58:35;64:8;0:1
2022-10-06 23:58:37;64:10;0:1
2022-10-06 23:58:39;64:12;0:1
2022-10-06 23:58:41;64:14;0:1
2022-10-06 23:58:43;64:17;0:1
2022-10-06 23:58:45;64:18;0:1
2022-10-06 23:58:47;64:21;0:1
2022-10-06 23:58:49;64:23;0:1
2022-10-06 23:58:51;64:25;0:1
2022-10-06 23:58:53;64:27;0:1
2022-10-06 23:58:55;64:29;0:1
2022-10-06 23:58:57;64:30;0:1
2022-10-06 23:58:59;64:33;0:1
2022-10-06 23:59:01;64:35;0:1
2022-10-06 23:59:03;64:37;0:1
2022-10-06 23:59:05;64:39;0:1
2022-10-06 23:59:07;64:41;0:1
2022-10-06 23:59:09;64:43;0:1
2022-10-06 23:59:11;64:45;0:1
2022-10-06 23:59:13;64:47;0:1
2022-10-06 23:59:15;64:49;0:1
2022-10-06 23:59:17;64:51;0:1
2022-10-06 23:59:19;64:53;0:1
